Bank Name,Bank Name (Short),Logo URL,Symbol
Bank of Montreal,BMO,https://i.ibb.co/j9SJQ1sS/BMO-prep.png,BMO.TO
Bank of Nova Scotia,Scotiabank,https://i.ibb.co/TDW5BqKJ/Scotia-prep.png,BNS.TO
Canadian Imperial Bank of Commerce,CIBC,https://i.ibb.co/gbKXP5kD/CIBC-prep.png,CM.TO
Royal Bank of Canada,RBC,https://i.ibb.co/DHYwNwGq/RBC-prep.png,RY.TO
Toronto_Dominion,TD,https://i.ibb.co/v46ZP5Ln/TD-prep.png,TD.TO
